username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
,2017-04-19,65,25,"Anyone else seen those FB Food videos? WELL basically @facebook made me do it Detailed recipe >> https:// goo.gl/ivPTkn pic.twitter.com/CRms8h6a8R",,@facebook,,"854843530824622083",https://twitter.com/WestNewYorker/status/854843530824622083
,2017-04-19,0,0,"Obviously @facebook needs #AR for extra layers on which #ads can be sold, but how tough it will be to get folks used to such new experience?",,@facebook,#AR #ads,"854843362754650113",https://twitter.com/yakovbart/status/854843362754650113
,2017-04-19,0,0,"9 @facebook Marketing issues and how you can fix them! Check them out now.. #facebook http:// bit.ly/fbproblemstw pic.twitter.com/tfC0L86XkP",,@facebook,#facebook,"854843353166434305",https://twitter.com/jamesseodesk/status/854843353166434305
,2017-04-19,0,1,"Publicize yes - profit off of no",,,,"854843350129704961",https://twitter.com/tpabob46/status/854843350129704961
,2017-04-19,1,1,"Mañana a las 4 PM no te pierdas a los @CarnalesDeNL #EnDirecto desde nuestro @facebook #PuroRemex pic.twitter.com/WY5Fm8L3rY",,@CarnalesDeNL @facebook,#EnDirecto #PuroRemex,"854843337114869760",https://twitter.com/Remex_Music/status/854843337114869760
,2017-04-19,0,0,"FB should have a common sense questionnaire before anyone can go live. @facebook",,@facebook,,"854843305070403584",https://twitter.com/JRoy83/status/854843305070403584
,2017-04-19,0,1,"I liken it to shouting fire in a crowded theater, so my answer is unequivocally No",,,,"854843293645107200",https://twitter.com/mikepironti/status/854843293645107200
,2017-04-19,1,1,"Heidi, this was FASCINATING! I am in awe reading this; thank you for your courage and tenacity.",,,,"854843173385981952",https://twitter.com/morethanmySLE/status/854843173385981952
,2017-04-19,0,0,"And this is why content warnings in media spaces (as well as physical spaces like schools & the workplace) are important for harm reduction.",,,,"854843061859307520",https://twitter.com/LaraEvensen/status/854843061859307520
,2017-04-19,0,0,"@facebook your content reporting, doesn't indicate what post was reported..and makes me come to twitter for problems with your content tool",,@facebook,,"854843013620781058",https://twitter.com/magicbostwick/status/854843013620781058
,2017-04-19,1,4,"Indeed many AR street art projects in 2010 and beyond. I put global graffiti walls in AR into MOCA's street art show at the Geffen in 2011",,,,"854842905424297984",https://twitter.com/genebecker/status/854842905424297984
,2017-04-19,0,0,"I am not sure @facebook would want to show publicly what it finds when it reads #mymind :) https:// twitter.com/WSJ/status/854 839539931787264 …",,@facebook,#mymind,"854842832758222849",https://twitter.com/mbrindlmay001/status/854842832758222849
,2017-04-19,0,0,"Oh, man. Is Riley telling you that your name is fake, too?",,,,"854842684686700544",https://twitter.com/deseraestage/status/854842684686700544
,2017-04-19,0,0,"@FoxNews @seanhannity @TuckerCarlson @wikileaks @JulianAssange @NBCNews why @facebook censoring free speech & deleting news they don't like? pic.twitter.com/otouABlKAd",,@FoxNews @seanhannity @TuckerCarlson @wikileaks @JulianAssange @NBCNews @facebook,,"854842653447307265",https://twitter.com/Grunts4Guns/status/854842653447307265
,2017-04-19,2,0,"@facebook is broken",,@facebook,,"854842332612448256",https://twitter.com/dirtydeeds32/status/854842332612448256
,2017-04-19,0,0,"@facebook I'm not the one spamming people! pic.twitter.com/jq8tTEFqMU",,@facebook,,"854842248709537792",https://twitter.com/sobeit22/status/854842248709537792
,2017-04-19,0,0,"@Facebook is holding my #contacts #photos #hostage account #disabled with no cause, 8 days #verification pending can't get help via @FCC pic.twitter.com/8nObXpZiun",,@Facebook @FCC,#contacts #photos #hostage #disabled #verification,"854842178140389376",https://twitter.com/ohsixoneoh/status/854842178140389376
,2017-04-19,0,0,"A todxs les anda mal el @facebook ?",,@facebook,,"854842112319397889",https://twitter.com/FelipeEtchevery/status/854842112319397889
,2017-04-19,16,50,"Teaming up with @Facebook to usher in the next chapter of mobile machine learning with #Caffe2 and #Snapdragon : http:// spr.ly/60178d475 #F8 pic.twitter.com/VKRyIoYayV",,@Facebook,#Caffe2 #Snapdragon #F8,"854842063359266817",https://twitter.com/Qualcomm/status/854842063359266817
,2017-04-19,0,0,"@dseetharaman @WSJ @POTUS @DallasFof @facebook #godwinslaw #protectourfutures",,@dseetharaman @WSJ @POTUS @DallasFof @facebook,#godwinslaw #protectourfutures,"854842008275480576",https://twitter.com/ProtectFutures/status/854842008275480576
,2017-04-19,1,6,"Lololol I tried",,,,"854841966550335488",https://twitter.com/Justin_edwardh/status/854841966550335488
,2017-04-19,1,1,"This Lil shit is selling stolen naked pictures without a license and selling them on @facebook #facebook pic.twitter.com/8rQZQROTqX",,@facebook,#facebook,"854841955791982593",https://twitter.com/Ms_TerryAnn/status/854841955791982593
,2017-04-19,0,0,"@facebook is the worse video platform, constant buffering!",,@facebook,,"854841905074536448",https://twitter.com/ian_sankey/status/854841905074536448
,2017-04-19,0,0,"But where is your headset, @facebook ?! We are dying to try it! https:// twitter.com/mashable/statu s/854834777098260485 …",,@facebook,,"854841868345069568",https://twitter.com/HendersonR/status/854841868345069568
,2017-04-19,3,5,"I believe Community is the Future of Business! @Facebook at #F82017 "Community Driven Video Is The Future!" #F8 YES! #LiveVideo #FBlive pic.twitter.com/DvFWhWOwBL",,@Facebook,#F82017 #F8 #LiveVideo #FBlive,"854841809767452673",https://twitter.com/iSocialFanz/status/854841809767452673
,2017-04-19,2,6,"Primetime Tech Talk - Mobile Development tonight @buzzfeedexp w/ speakers from @facebook @Spotify @JOORACCESS @kickstarter pic.twitter.com/sjJxjmjz3w",,@buzzfeedexp @facebook @Spotify @JOORACCESS @kickstarter,,"854841733439516675",https://twitter.com/tellitlettie/status/854841733439516675
,2017-04-19,0,0,"pic.twitter.com/IQ33PyPqoh",,,,"854841626853875712",https://twitter.com/1661SONS/status/854841626853875712
,2017-04-19,1,6,"#GEARSFOX is gearing up for the @EsportsGears Paris Open! Support our Foxes & follow the squad on @Facebook pic.twitter.com/sI6qCHnyo1",,@EsportsGears @Facebook,#GEARSFOX,"854841508259823616",https://twitter.com/echofoxgg/status/854841508259823616
,2017-04-19,0,0,"@facebook working on a way for you to communicate by just using your brainwaves thru your skin. Freaky, but cool! https://www. bloomberg.com/news/articles/ 2017-04-19/facebook-s-building-8-envisions-using-brain-waves-to-type-words …",,@facebook,,"854841440614195200",https://twitter.com/dallasreese/status/854841440614195200
,2017-04-19,0,0,"Excited to order @SUBWAY through @facebook #Messenger ! #HealthyAndConvenient #Subway",,@SUBWAY @facebook,#Messenger #HealthyAndConvenient #Subway,"854841413808291840",https://twitter.com/MichaelKayePR/status/854841413808291840
,2017-04-19,0,0,"@facebook Mark... you in so much shit https:// twitter.com/WSJ/status/854 839539931787264 …",,@facebook,,"854841340378705922",https://twitter.com/AndreTSLover/status/854841340378705922
,2017-04-19,0,1,"Same 4 me except cell number is fine #disablednotdisabled @FCC 8 days & counting with no reply from @facebook how widespread is this issue?",,@FCC @facebook,#disablednotdisabled,"854841132911534080",https://twitter.com/ohsixoneoh/status/854841132911534080
,2017-04-19,0,1,". @paramore put #HardTimes behind them, @50cent produces series, @Spotify & @AppleMusic launching bots for @facebook http:// bit.ly/2ooBLN9 pic.twitter.com/uvTbJMurmL",,@paramore @50cent @Spotify @AppleMusic @facebook,#HardTimes,"854840945761808384",https://twitter.com/theindustry_o/status/854840945761808384
,2017-04-19,0,0,"Now i'm getting them for sport teams as well. This is driving me insane",,,,"854840944872632321",https://twitter.com/bryankremkau/status/854840944872632321
,2017-04-19,26,132,"Tune in to @facebook tomorrow #4/20 at 11:15am pst for a live chat with ya dudes @IncubusBand pic.twitter.com/JkEACFYm1t",,@facebook @IncubusBand,#4,"854840899095871489",https://twitter.com/mybrandonboyd/status/854840899095871489
,2017-04-19,0,0,"@Facebook ramps up ad services for #SMBs , touts 5 million active advertisers. @ZDNet #aepiphanni http://www. zdnet.com.ln.is/BUlNn pic.twitter.com/N1s6vj5cz7",,@Facebook @ZDNet,#SMBs #aepiphanni,"854840832494645248",https://twitter.com/aepiphanni/status/854840832494645248
,2017-04-19,0,0,"Good morning to you both . I saw Dragons Anzac Day Jersey @facebook this morning. I was embarrassed for us all ! https:// twitter.com/ted_helliar/st atus/854839974423822337 …",,@facebook,,"854840811342544896",https://twitter.com/choox75/status/854840811342544896
,2017-04-19,0,0,"If that person is dumb enough to do it why not?",,,,"854840803432247296",https://twitter.com/J_L_Lachance/status/854840803432247296
,2017-04-19,0,1,"Of course, it does. And video can be used against the losers in court.",,,,"854840765960388608",https://twitter.com/lissasno1fan/status/854840765960388608
,2017-04-19,0,0,"E O @realwbonner VC CONHECE? E po ele e da sua quadrilha tbm cara ....",,@realwbonner,,"854840693000470528",https://twitter.com/QilijArslan/status/854840693000470528
,2017-04-19,0,0,"pic.twitter.com/bsRURETPKB",,,,"854840587647942656",https://twitter.com/cdwait/status/854840587647942656
,2017-04-19,0,0,". @Facebook ’s New App ‘Spaces’ Allows You to Hang out With Your Friends in VR: http:// buff.ly/2oOJvZF #Spaces #VR pic.twitter.com/L3XIyhDNEJ",,@Facebook,#Spaces #VR,"854840543704231937",https://twitter.com/usa_misumi/status/854840543704231937
,2017-04-19,0,0,"SABE KOLE?",,,,"854840503774441472",https://twitter.com/QilijArslan/status/854840503774441472
,2017-04-19,26,28,". @facebook ’s live-action camera systems let you take steps in virtual places. http:// trib.al/InAbfy3",,@facebook,,"854840343346515968",https://twitter.com/techreview/status/854840343346515968
,2017-04-19,0,1,"Omg I haven't thought about that place in years",,,,"854840249201152000",https://twitter.com/Fred92123251/status/854840249201152000
,2017-04-19,0,0,"Ever since @facebook took charge of my #brain , life has just been one giant emoji! pic.twitter.com/qzvEoagEz0",,@facebook,#brain,"854840248978878464",https://twitter.com/colinkgarvey/status/854840248978878464
,2017-04-19,0,0,"FACEBOOK AO VIVO NA TV ELE ROUBOU JUNTO COM A BANDEIRANTES AQUELA QUE VOCE SOLETRA NO AVIAO P O REPORTER MARCIO",,,,"854840217236275200",https://twitter.com/QilijArslan/status/854840217236275200
,2017-04-19,0,0,"Lindasss",,,,"854840074185342977",https://twitter.com/analulu_12/status/854840074185342977
,2017-04-19,0,0,"My @facebook page opened up in Portuguese today. Took a little while, but I fixed it. I still don't know any Portuguese though.",,@facebook,,"854840069454258176",https://twitter.com/mrswifey/status/854840069454258176
,2017-04-19,0,0,"Follow @Krushadelic on @Spotify @instagram @facebook keep the hustle social #phoenix #cottonmouth",,@Krushadelic @Spotify @instagram @facebook,#phoenix #cottonmouth,"854840052509065216",https://twitter.com/Krushadelic/status/854840052509065216
,2017-04-19,0,0,"E AQUELE RAPAZ O DONO DO @FACEBOOK Q FOI TE VISTAR E IA FAZER SOCIEDADE COM VOCE ... que houve desistiram?",,@FACEBOOK,,"854839991293366272",https://twitter.com/QilijArslan/status/854839991293366272
,2017-04-19,2,2,"Yes! Excited to see visionaries like @elonmusk and @facebook pushing #BCI and VR/AR forward! https:// techcrunch.com/2017/04/19/fac ebook-brain-interface/ …",,@elonmusk @facebook,#BCI,"854839934485770241",https://twitter.com/neurable/status/854839934485770241
,2017-04-19,0,0,"@facebook messenger is a pain in the ass",,@facebook,,"854839880085581824",https://twitter.com/Patrickills_223/status/854839880085581824
,2017-04-19,0,0,"we infringe convicts' right to own guns, why not the ability to profit off their own bad deeds? like 'fire' in a theatre, seems like ok TPM",,,,"854839870707060736",https://twitter.com/scarlet_leather/status/854839870707060736
,2017-04-19,0,0,"@facebook @Twitter seems yours is not a fake account, why are you so afraid of my post re deleting fake accounts?",,@facebook @Twitter,,"854839866391015424",https://twitter.com/majaybalilo/status/854839866391015424
,2017-04-19,0,0,"Perhaps if @facebook spent time monitoring their live streaming as opposed to censoring news, 1.6m views of murder would have been avoided.",,@facebook,,"854839786238078982",https://twitter.com/_Gabbers_/status/854839786238078982
,2017-04-19,0,2,"..if ur Freedom of Speech infringes on another human beings right to live, or violates established law; then no.. #NYC #GoodQuestions",,,#NYC #GoodQuestions,"854839703429951488",https://twitter.com/bparkave/status/854839703429951488
,2017-04-19,0,0,"'Like' us on @Facebook : http:// dld.bz/e5BQf",,@Facebook,,"854839651122765827",https://twitter.com/GoAllPros/status/854839651122765827
,2017-04-19,0,0,"Great article from my favorite #strategy writer @stratechery on @facebook 's strategy and its #monopoly power. https:// stratechery.com/2017/facebook- and-the-cost-of-monopoly/ … pic.twitter.com/OGVEUluBjP",,@stratechery @facebook,#strategy #monopoly,"854839587855847424",https://twitter.com/ClearStratGroup/status/854839587855847424
,2017-04-19,0,0,"Great article from my favorite #strategy writer @stratechery on @facebook 's strategy and its #monopoly power. https:// stratechery.com/2017/facebook- and-the-cost-of-monopoly/ … pic.twitter.com/zPeubmftcD",,@stratechery @facebook,#strategy #monopoly,"854839587126030336",https://twitter.com/BlaineMathieu/status/854839587126030336
,2017-04-19,0,0,". @facebook launches Spaces #VR beta by @lucas_matney via @TechCrunch http:// bit.ly/2oSEeT2 pic.twitter.com/4VSYMHG6rN",,@facebook @lucas_matney @TechCrunch,#VR,"854839586828283904",https://twitter.com/sdizdar/status/854839586828283904
,2017-04-19,0,1,"Thanks #f82017 @facebook @fbplatform pic.twitter.com/9VzjITs5Ox",,@facebook @fbplatform,#f82017,"854839563922976768",https://twitter.com/ChrisEscobar/status/854839563922976768
,2017-04-19,0,0,"What to expect when you're expecting... to advertise on @Facebook via @jsyork #PPC #SMM http:// buff.ly/2pAVMRl pic.twitter.com/0LwZxUxCZ5",,@Facebook @jsyork,#PPC #SMM,"854839548098080770",https://twitter.com/MyChoiceMedia/status/854839548098080770
,2017-04-19,0,0,"Facebook va con todo en la realidad aumentada. @facebook https:// goo.gl/vrArrF pic.twitter.com/jjj2JxVF8E",,@facebook,,"854839530112897025",https://twitter.com/Dicomania/status/854839530112897025
,2017-04-19,0,0,"I assume you mean 'own the rights to your story,' aka the money on the book and movie... that's a tough one. as a society i hope we say 'no'",,,,"854839412667990016",https://twitter.com/scarlet_leather/status/854839412667990016
,2017-04-19,0,5,". @Facebook Spaces is by far the most popular demo at #f82017 . Got a good assessment from @HarryMcCracken . Lines were too line for me. #F8 pic.twitter.com/Z8AWaJMvtI",,@Facebook @HarryMcCracken,#f82017 #F8,"854839399258902529",https://twitter.com/jasonhiner/status/854839399258902529
,2017-04-19,0,1,"Welcome to the #NoPasswords Revolution @facebook & @Microsoft . Read more from our CEO @orieisen via @Medium http:// bit.ly/2pDQpRz",,@facebook @Microsoft @orieisen @Medium,#NoPasswords,"854839320619827200",https://twitter.com/trusona_inc/status/854839320619827200
,2017-04-19,0,0,"//no mames compañera, en facebook si descubren que usas un nombre falso te sacan a patadas de ahi",,,,"854839255511834624",https://twitter.com/Noble_Inactivo/status/854839255511834624
,2017-04-19,0,0,"@facebook @Twitter sorry to disappoint you but my world has more than 2 colors. Neither color blind nor blind fanatic",,@facebook @Twitter,,"854839190445412352",https://twitter.com/majaybalilo/status/854839190445412352
,2017-04-19,0,0,"@facebook @instagram Crossed some lines today with this ad. Making assumptions about a woman's body as usual society likes to do no thanks pic.twitter.com/2yIJ5B7eqq",,@facebook @instagram,,"854839021343789057",https://twitter.com/ANoelleJay/status/854839021343789057
,2017-04-19,0,0,"myincubusupdate: #repost from @incubusofficial - We are heading to the @facebook HQ tomorrow for a... https:// tmblr.co/ZXx6Yt2Kp1VsQ",,@incubusofficial @facebook,#repost,"854838951693225985",https://twitter.com/Lulimn/status/854838951693225985
,2017-04-19,0,0,"@facebook Team-building,focus and #study group awesome app: http:// bitly.com/gett1 #leadership #psychology #goals #team pic.twitter.com/xZ5ciMOoph",,@facebook,#study #leadership #psychology #goals #team,"854838845338210304",https://twitter.com/CelebrainLTD/status/854838845338210304
,2017-04-19,0,0,"@facebook @Twitter sorry to disappoint you but I don'",,@facebook @Twitter,,"854838773628059648",https://twitter.com/majaybalilo/status/854838773628059648
,2017-04-19,0,0,"Me perguntem, se o @facebook tomou alguma atitude quanto a essa postagem cheia de amor? pic.twitter.com/XXnZ0DIsKs",,@facebook,,"854838700542504961",https://twitter.com/Darthmau1/status/854838700542504961
,2017-04-19,3,2,"Today's poll: Does Freedom of Speech include the ability to publicize your own criminal act? Vote at http:// Smerconish.com @Facebook",,@Facebook,,"854838524255666176",https://twitter.com/smerconish/status/854838524255666176
,2017-04-19,0,0,"She's @Facebook HQ & are live on the #PrettyLittleLiars Facebook page… pic.twitter.com/RRn6HUjoL7",,@Facebook,#PrettyLittleLiars,"854838520552337408",https://twitter.com/SiteLucyBrasil/status/854838520552337408
,2017-04-19,0,0,"Thank you @facebook #f8 @451degrees looks forward to more progress on your platform! #media #AI #ML #NLP w/ Commen… http:// ift.tt/2ooxR6A pic.twitter.com/4yKQGmYQkk",,@facebook @451degrees,#f8 #media #AI #ML #NLP,"854838424314015745",https://twitter.com/patgiblin/status/854838424314015745
,2017-04-19,0,3,"Mi columna de comunicación en el blog de @PMediatraining . @facebook pudo enseñarle una o dos cosas a #UnitedAirlines https:// medium.com/@PMediatrainin g/la-lección-que-united-deber%C3%ADa-aprender-de-facebook-a-la-hora-de-manejar-una-crisis-bc0b86f527db …",,@PMediatraining @facebook @PMediatrainin,#UnitedAirlines,"854838402956513280",https://twitter.com/Danny_rios/status/854838402956513280
,2017-04-19,0,0,"En serio me dices? Qué iras! Yo ni siquiera del buen Facebook, sino de una página chafa ahí jaja",,,,"854838274342494208",https://twitter.com/Mikaale/status/854838274342494208
,2017-04-19,0,0,"Hey, business pages on @facebook that does events, I'm unfollowing you because Facebook won't let me opt out of event notifications. Sorry.",,@facebook,,"854838263852531712",https://twitter.com/dragonfire20/status/854838263852531712
,2017-04-19,0,0,"Day 2 of Clariden #crisiscomms conference in Sydney kicking off with @facebook Director Policy AuNZ @miagarlick pic.twitter.com/q8s3UUIPXH",,@facebook @miagarlick,#crisiscomms,"854838206281293825",https://twitter.com/franjlawrence/status/854838206281293825
,2017-04-19,1,2,"I am the founding father of @facebook in Ohio",,@facebook,,"854838150249795585",https://twitter.com/OhioSpeaks1/status/854838150249795585
,2017-04-19,0,0,"this just in from #scamalot @facebook is offering free tutorial$ on $potting real fake new$ http:// petitions.moveon.org/sign/investiga te-project-alamo?source=c.fwd&r_by=18248367 … #badhombre $ pic.twitter.com/5ESigW8ZQ5",,@facebook,#scamalot #badhombre,"854837782337822720",https://twitter.com/foxycuda/status/854837782337822720
,2017-04-19,0,0,"Millennials call @instagram “the gram,” whereas my mom calls @facebook “the Facebook.”",,@instagram @facebook,,"854837677723701248",https://twitter.com/22_ring/status/854837677723701248
,2017-04-19,0,0,"WTH is going on with @Facebook ? They are not posting any videos just friggin links. I tried posting in my group... http:// fb.me/1AscIWBgP",,@Facebook,,"854837238651396097",https://twitter.com/DrGraceG/status/854837238651396097
,2017-04-19,0,0,"Watched a documentary about that our info from Google and other sites is being monitored and as long as we use Internet it will get worse",,,,"854836855493320704",https://twitter.com/scousehouse06/status/854836855493320704
,2017-04-19,0,0,"#nothanks . @facebook https:// twitter.com/jabawack/statu s/854830000238989314 …",,@facebook,#nothanks,"854836819262885892",https://twitter.com/ctcourt/status/854836819262885892
,2017-04-19,0,0,"Definitely want to create #VR with this solution! @facebook @OTOY @UploadVR https:// uploadvr.com/facebook-otoy- volumetric-camera/ …",,@facebook @OTOY @UploadVR,#VR,"854836708495327232",https://twitter.com/smargolius/status/854836708495327232
,2017-04-19,0,0,"Hey @facebook the reason I won't update my shit is because every time I do y'all do something stupid",,@facebook,,"854836691760070656",https://twitter.com/AxdrewEstrada/status/854836691760070656
,2017-04-19,0,0,"Will do Fred, although my favorite spot is Neptune Diner",,,,"854836660235796480",https://twitter.com/sefasays/status/854836660235796480
,2017-04-19,0,0,"?",,,,"854836424444706816",https://twitter.com/JunesLokka/status/854836424444706816
,2017-04-19,1,1,"A #VentureCapital firm that backed @facebook & @Airbnb just bought a $26.4M stake in @Xero #fintech #funding #tech https://www. businessinsider.com.au/a-venture-capi tal-firm-that-backed-facebook-and-airbnb-just-bought-a-26-4-million-stake-in-xero-2017-4 …",,@facebook @Airbnb @Xero,#VentureCapital #fintech #funding #tech,"854836071414280193",https://twitter.com/FinTechNames/status/854836071414280193
,2017-04-19,0,1,"Ni el 2do, ni el 1ero, ni el entre tiempo, yo no pude ver nada de nada, tocó valerse del buen @facebook jaja",,@facebook,,"854835888764923904",https://twitter.com/pancholink/status/854835888764923904
,2017-04-19,3,5,"Now you have no excuse to live Tweet the @neversettleshow whether you watch on @facebook or on @twitter / @periscopeco ! #NeverSettleShow pic.twitter.com/SvdXz3Ia5Q",,@neversettleshow @facebook @twitter @periscopeco,#NeverSettleShow,"854835866950406144",https://twitter.com/WineAntics/status/854835866950406144
,2017-04-19,0,0,"This is popping up CONSTANTLY and with posts from days and weeks ago. Yes they're my posts. #stupid @facebook pic.twitter.com/lOijrPHQeR",,@facebook,#stupid,"854835864719040512",https://twitter.com/gwennwright/status/854835864719040512
,2017-04-19,0,0,"[TUTORIAL] Create @facebook images like the professionals without the spend! #facebook http:// bit.ly/fbimagetuttw pic.twitter.com/ybHayssPhB",,@facebook,#facebook,"854835823191216128",https://twitter.com/rocketcastuk/status/854835823191216128
,2017-04-19,1,0,"TMRW on the #Fletcher @facebook page, 3:10PM EST: @IBGC_Fletcher Dean Chakravorti & @Andela co-founder @sasschristina chat abt #innovation",,@facebook @IBGC_Fletcher @Andela @sasschristina,#Fletcher #innovation,"854835778383474688",https://twitter.com/FletcherSchool/status/854835778383474688
,2017-04-19,0,0,"Caption: Alex looking at a shot before a final ;)",,,,"854835758615502848",https://twitter.com/VFXDannyB/status/854835758615502848
,2017-04-19,0,1,"Welcome to the #NoPasswords Revolution @facebook & @Microsoft ! Read more from our CEO @orieisen via @Medium http:// bit.ly/2pDQpRz",,@facebook @Microsoft @orieisen @Medium,#NoPasswords,"854835720644513792",https://twitter.com/karenldayan/status/854835720644513792
,2017-04-19,0,0,"How do you choose avatars? Is it like bitmoji?",,,,"854835713531011073",https://twitter.com/WeiluenHuang/status/854835713531011073
,2017-04-19,0,0,"Just created a new @facebook page for when we move and I seriously got anxiety about it haha.",,@facebook,,"854835614755287040",https://twitter.com/mamabear_banda/status/854835614755287040
,2017-04-19,0,0,"@facebook facebook for windows 10 Mobile is getting now so much annoying its crashing too much give the update or please remove it from stor",,@facebook,,"854835433448099843",https://twitter.com/adeelmehmood91/status/854835433448099843
,2017-04-19,0,0,"@facebook doing massive censorship on conservative news and conservative republicans, forces you to unlike and unfollow them #censorship",,@facebook,#censorship,"854835350195257344",https://twitter.com/elitheaburger/status/854835350195257344
,2017-04-19,0,5,"Hey @ericnipro @vmwarecode - how about this for a Livestream setup? Pretty cool @facebook pic.twitter.com/TyMPYEyVJ1",,@ericnipro @vmwarecode @facebook,,"854835208792678400",https://twitter.com/vKTBcommunity/status/854835208792678400
,2017-04-19,0,1,"And rights are more important than everything. Have a gyro at Zorbas for me",,,,"854834709834215425",https://twitter.com/Fred92123251/status/854834709834215425
,2017-04-19,0,0,"@facebook is it normal to be asked to send a copy of your government issued ID for verification after your account being locked?",,@facebook,,"854834524189937664",https://twitter.com/TennWhiskey40/status/854834524189937664
,2017-04-19,0,0,"Dear @Facebook The Facebook Groups app on @Android does not, can you please rectify this issue please and thanks pic.twitter.com/Q2c7CghM0e",,@Facebook @Android,,"854834276352888832",https://twitter.com/3Planet_Larry/status/854834276352888832
,2017-04-19,0,0,"Thanks for the civil discourse. In closing human lives are more precious than lax gun laws. Take Care!",,,,"854833938849726464",https://twitter.com/sefasays/status/854833938849726464
,2017-04-19,0,2,"+ bitcoin!",,,,"854833849183776769",https://twitter.com/bonatsos/status/854833849183776769
,2017-04-19,9,42,"@facebook @IncubusBand TUNE IN! pic.twitter.com/Zn7nsbPixe",,@facebook @IncubusBand,,"854833803000299520",https://twitter.com/MichaelEinziger/status/854833803000299520
,2017-04-19,0,0,"@facebook Your Android app Events > Birthdays section is missing the background colour options when posting birthday messages on walls.",,@facebook,,"854833799330500608",https://twitter.com/TheWrongun/status/854833799330500608
,2017-04-19,2,0,"Los usuarios de #Android podrán transmitir por @Facebook videos en 360 con la Giroptic iO http:// bit.ly/2o5gJ9V pic.twitter.com/kDXXIHDb7H",,@Facebook,#Android,"854833778190991360",https://twitter.com/DigitalTrendsEs/status/854833778190991360
,2017-04-19,0,0,". @Facebook details its plans for a #braincomputerinterface http:// buff.ly/2pD389M pic.twitter.com/83MrVYmoIC",,@Facebook,#braincomputerinterface,"854833749405642752",https://twitter.com/scottjung/status/854833749405642752
,2017-04-19,0,2,"It's about damn time! After years of @facebook and @Snapchat looking the other way. The new focus on m #safesharing for #kids is welcome https:// twitter.com/iokidsapp/stat us/854756501499633665 …",,@facebook @Snapchat,#safesharing #kids,"854833602542141440",https://twitter.com/GarnetHeraman/status/854833602542141440
,2017-04-19,0,0,"Follow me also at https://www. facebook.com/groups/2809623 45672497/ … on @facebook",,@facebook,,"854833591515328513",https://twitter.com/jus_nath/status/854833591515328513
,2017-04-19,0,0,""I've never fangirled about a location before, but I did for this. A room just my size ! @facebook " Lucy via Instagram pic.twitter.com/46vxV2az3k",,@facebook,,"854833481767165952",https://twitter.com/SiteLucyBrasil/status/854833481767165952
,2017-04-19,0,0,"that's what's supposed to happen, but my restaurant doesn't pop up as an option",,,,"854833412963782657",https://twitter.com/jamoros0/status/854833412963782657
,2017-04-19,0,0,"Hey @facebook , explain why you block someone and provide a person to give explanation! Stop blocking without explaining! https:// twitter.com/TheChristianLf t/status/854823228555972608 …",,@facebook,,"854833312098955264",https://twitter.com/twilight2000/status/854833312098955264
,2017-04-19,0,0,"Add me on Snapchat! Username: biblekidinrecov https://www. snapchat.com/add/biblekidin recov@backyardtv … @KONCIOUS1 @Biblekid @facebook",,@backyardtv @KONCIOUS1 @Biblekid @facebook,,"854833160387010563",https://twitter.com/Biblekid/status/854833160387010563
,2017-04-19,1,0,"@facebook please STOP these event notifications for bands and venues! I've turned them off for the pages & it's still happening!",,@facebook,,"854833123527360512",https://twitter.com/bryankremkau/status/854833123527360512
,2017-04-19,0,0,""Thanks for having us @facebook & thanks for all the " Lucy via Instagram pic.twitter.com/5NjCg2G7MT",,@facebook,,"854833089088036868",https://twitter.com/SiteLucyBrasil/status/854833089088036868
,2017-04-19,0,0,"@facebook moves into #neural control #technologies https:// goo.gl/TCY8ty #brain",,@facebook,#neural #technologies #brain,"854833011333804032",https://twitter.com/ConverSci/status/854833011333804032
,2017-04-19,0,0,"At this rate, you've made your platform meaningless. #feedback #badux #please",,,#feedback #badux #please,"854832997257715712",https://twitter.com/JadePraerie/status/854832997257715712
,2017-04-19,0,0,"I only want to see notifications from people, not businesses. I'll browse for the latter.",,,,"854832887492771844",https://twitter.com/JadePraerie/status/854832887492771844
,2017-04-19,0,0,"@facebook Wish the REMOVE (button) People I Know worked, considering the random people and children shown never have a mutual connection!",,@facebook,,"854832745205334020",https://twitter.com/BarryLada/status/854832745205334020
,2017-04-19,0,0,"And please honor the opt outs I've already set!",,,,"854832704528896001",https://twitter.com/JadePraerie/status/854832704528896001
,2017-04-19,0,0,"James - same thing has happened to me. @facebook refuses to respond!",,@facebook,,"854832688146116609",https://twitter.com/Stulleners/status/854832688146116609
,2017-04-19,0,0,"Please allow me to opt out of all biz-page notifications in a single setting, rather than requiring opt out per page.",,,,"854832628192616448",https://twitter.com/JadePraerie/status/854832628192616448
,2017-04-19,2,0,"What if a computer could read your mind? @Facebook is trying to build it. By @dseetharaman : https://www. wsj.com/articles/faceb ook-aims-to-connect-directly-to-your-brain-1492642672 … via @WSJ",,@Facebook @dseetharaman @WSJ,,"854832598874324992",https://twitter.com/cpassariello/status/854832598874324992
,2017-04-19,0,0,"These 57 steps will help you create @facebook adverts that will increase leads and sales. http:// bit.ly/57fbadstepstw pic.twitter.com/zDGn2INntM",,@facebook,,"854832585020764160",https://twitter.com/rocketcastuk/status/854832585020764160
